Element,Mass
Hydrogen,73.46
Helium,24.85
Oxygen,0.77
Carbon,0.29
Iron,0.16
Neon,0.12
Nitrogen,0.09
Silicon,0.07
Magnesium,0.05
Sulfur,0.04
