days,Position X (m),Position Y (m),Position Z (m)
0,-3140000000.0,150000000000.0,0.0
10,-28558880000.0,150000000000.0,0.0
20,-53182328845.18335,145822491673.63565,-1844.2741318702883
30,-76395660196.37448,137778674530.43262,-5452.504855575557
40,-97671719927.32442,126241083649.23991,-10774.754244835547
50,-116566242313.40324,111625382392.95879,-17798.726329109082
60,-132711548154.58957,94377004759.1315,-26553.285112864825
70,-145809978322.01566,74961846896.73518,-37110.689292934425
80,-155627956597.00995,53860150428.32112,-49588.773529284095
90,-161991227568.95972,31562774969.577023,-64153.8468615629
100,-164781592101.38193,8569148534.409416,-81024.80227034181
110,-163935330372.70724,-14613730847.025078,-100478.41292247537
120,-159443428523.06198,-37471813995.46181,-122854.15396418565
130,-151353681127.0336,-59484597915.83376,-148552.51856261378
140,-139774701937.1494,-80126392498.75807,-178013.949490766
150,-124881812584.6847,-98868928053.88086,-211666.98779575882
160,-106924662015.319,-115186098524.25748,-249860.0236906421
170,-86236220006.59952,-128561785528.51695,-292840.64508693095
180,-63242440095.395096,-138501848042.14734,-340872.61876889656
190,-38471357135.90617,-144551419428.06726,-394500.3041664535
200,-12559648655.811596,-146318502350.48575,-454790.4405612317
210,13746209011.93705,-143504309780.9071,-523468.4177107587
220,39597940736.240974,-135939644087.54996,-603106.4053086091
230,64066854513.842834,-123624664616.01935,-697440.7599685094
240,86182272369.82353,-106766740048.19455,-811132.6930885185
250,104988375165.19893,-85808297405.20145,-946526.1697067708
260,119616431415.29036,-61434917563.36982,-1098914.3350544325
270,129363547423.275,-34555062473.164444,-1260456.8260628849
280,133763946218.50931,-6247905720.399097,-1425923.405198599
290,132637333388.11977,22316003206.74302,-1591246.8604603587
300,126103016659.27036,49968139236.73858,-1748978.2518815894
310,114557153286.82451,75631919358.17972,-1892370.3370428656
320,98620205933.87126,98393409690.39145,-2018607.1728168293
330,79068028230.30655,117543846918.43765,-2127009.0419368157
340,56760877958.6069,132593296371.36624,-2217995.0170470756
350,32581246840.16959,143261065974.6912,-2292694.8282521227
360,7386209970.84396,149451240237.9004,-2352730.850823636
370,-18024645866.164787,151221390344.614,-2400056.1634859685
380,-42927637450.72699,148750545898.43597,-2436827.1271892223
390,-66682961653.81976,142310168577.37433,-2465306.3507633237
400,-88735566527.92563,132239897994.88591,-2487793.0174036496
410,-108611756325.0993,118928492408.99669,-2506576.2713989425
420,-125913683056.31201,102799613073.16849,-2523906.739994458
