days,Position X (m),Position Y (m),Position Z (m)
0,4330000000000.0,-1300000000000.0,-72500000000.0
10,4331494720000.0,-1295515840000.0,-72500000000.0
20,4332984785024.826,-1291030288496.5386,-72499922118.47807
30,4334470193901.8877,-1286543350418.2488,-72499766362.57141
40,4335950945464.2607,-1282055030694.2065,-72499532739.50307
50,4337427038550.6978,-1277565334253.9304,-72499221256.5822
60,4338898472005.6387,-1273074266027.3796,-72498831921.20421
70,4340365244679.222,-1268581830944.9553,-72498364740.85094
80,4341827355427.2983,-1264088033937.5015,-72497819723.09077
90,4343284803111.4414,-1259592879936.3086,-72497196875.57875
100,4344737586598.962,-1255096373873.1191,-72496496206.05666
110,4346185704762.918,-1250598520680.137,-72495717722.35316
120,4347629156482.1123,-1246099325290.036,-72494861432.38419
130,4349067940641.0757,-1241598792635.964,-72493927344.15346
140,4350502056130.0356,-1237096927651.5288,-72492915465.7532
150,4351931501844.9165,-1232593735270.7727,-72491825805.36435
160,4353356276687.3677,-1228089220428.1643,-72490658371.25627
170,4354776379564.807,-1223583388058.6055,-72489413171.78615
180,4356191809390.4443,-1219076243097.4512,-72488090215.39859
190,4357602565083.282,-1214567790480.5193,-72486689510.62602
200,4359008645568.116,-1210058035144.095,-72485211066.08894
210,4360410049775.5347,-1205546982024.933,-72483654890.4961
220,4361806776641.922,-1201034636060.2605,-72482020992.6447
230,4363198825109.4585,-1196521002187.7776,-72480309381.42058
240,4364586194126.127,-1192006085345.6606,-72478520065.7983
250,4365968882645.7163,-1187489890472.564,-72476653054.84131
260,4367346889627.8267,-1182972422507.624,-72474708357.70201
270,4368720214037.876,-1178453686390.465,-72472685983.62177
280,4370088854847.106,-1173933687061.2063,-72470585941.9309
290,4371452811032.5864,-1169412429460.4734,-72468408242.04866
300,4372812081577.2085,-1164889918529.4124,-72466152893.48338
310,4374166665469.657,-1160366159209.6992,-72463819905.833
320,4375516561704.359,-1155841156443.5269,-72461409288.78584
330,4376861769281.468,-1151314915173.5737,-72458921052.12038
340,4378202287206.8945,-1146787440342.997,-72456355205.70428
350,4379538114492.3296,-1142258736895.4402,-72453711759.49419
360,4380869250155.2534,-1137728809775.042,-72450990723.53554
370,4382195693218.9375,-1133197663926.4448,-72448192107.9626
380,4383517442712.4395,-1128665304294.7988,-72445315922.99855
390,4384834497670.5986,-1124131735825.7656,-72442362178.95554
400,4386146857134.0317,-1119596963465.52,-72439330886.23479
410,4387454520149.1255,-1115060992160.751,-72436222055.32663
420,4388757485768.034,-1110523826858.663,-72433035696.81053
430,4390055753048.6733,-1105985472506.9768,-72429771821.35504
440,4391349321054.718,-1101445934053.9292,-72426430439.71776
450,4392638188855.6,-1096905216448.2765,-72423011562.74521
460,4393922355526.51,-1092363324639.297,-72419515201.3727
470,4395201820148.3926,-1087820263576.7998,-72415941366.62424
480,4396476581807.934,-1083276038211.1321,-72412290069.61299
490,4397746639597.5405,-1078730653493.1827,-72408561321.54108
500,4399011992615.3,-1074184114374.3818,-72404755133.69981
510,4400272639964.942,-1069636425806.6765,-72400871517.4699
520,4401528580755.848,-1065087592742.5117,-72396910484.32098
530,4402779814103.058,-1060537620134.8286,-72392872045.81108
540,4404026339127.288,-1055986512937.0695,-72388756213.58615
550,4405268154954.922,-1051434276103.1823,-72384562999.37996
560,4406505260718.004,-1046880914587.6218,-72380292415.01385
570,4407737655554.225,-1042326433345.3491,-72375944472.39673
580,4408965338606.914,-1037770837331.8287,-72371519183.52487
590,4410188309025.027,-1033214131503.026,-72367016560.48186
600,4411406565963.135,-1028656320815.4025,-72362436615.43846
610,4412620108581.415,-1024097410225.9122,-72357779360.65248
620,4413828936045.647,-1019537404691.9984,-72353044808.46857
630,4415033047527.202,-1014976309171.5923,-72348232971.3181
640,4416232442203.026,-1010414128623.1088,-72343343861.71947
650,4417427119255.643,-1005850868005.439,-72338377492.27745
660,4418617077873.149,-1001286532277.9587,-72333333875.68263
670,4419802317249.201,-996721126400.5387,-72328213024.71135
680,4420982836582.956,-992154655333.5404,-72323014952.22614
690,4422158635079.023,-987587124037.7886,-72317739671.17584
700,4423329711947.455,-983018537474.5415,-72312387194.59515
710,4424496066403.758,-978448900605.4778,-72306957535.60385
720,4425657697668.9,-973878218392.6926,-72301450707.40636
730,4426814604969.312,-969306495798.6946,-72295866723.29135
740,4427966787536.875,-964733737786.4012,-72290205596.63162
750,4429114244608.921,-960159949319.134,-72284467340.88387
760,4430256975428.214,-955585135360.6118,-72278651969.58852
770,4431394979242.948,-951009300874.9436,-72272759496.36964
780,4432528255306.737,-946432450826.6221,-72266789934.93466
790,4433656802878.6045,-941854590180.5189,-72260743299.07431
800,4434780621222.963,-937275723901.8743,-72254619602.6631
810,4435899709609.608,-932695856956.2804,-72248418859.65877
820,4437014067313.726,-928114994309.6755,-72242141084.10175
830,4438123693615.889,-923533140928.3391,-72235786290.11485
840,4439228587802.061,-918950301778.8921,-72229354491.90302
850,4440328749163.586,-914366481828.3029,-72222845703.7532
860,4441424176997.147,-909781686043.8868,-72216259940.03488
870,4442514870604.716,-905195919393.2826,-72209597215.2003
